filename;name;order;difficulty
gruenschenkel_06.jpg;Grünschenkel;Watvögel;2
gruenschenkel_07.jpg;Grünschenkel;Watvögel;1
hausrotschwanz_01.jpg;Hausrotschwanz;Schnäpperverwandte;3
hausrotschwanz_02.jpg;Hausrotschwanz;Schnäpperverwandte;2
hausrotschwanz_03.jpg;Hausrotschwanz;Schnäpperverwandte;2
hausrotschwanz_04.jpg;Hausrotschwanz;Schnäpperverwandte;2
haussperling_01.jpg;Haussperling;Sperlinge;2
haussperling_02.jpg;Haussperling;Sperlinge;2
haussperling_03.jpg;Haussperling;Sperlinge;2
heckenbraunelle_01.jpg;Heckenbraunelle;Braunellen;3
heringsmoewe_01.jpg;Heringsmöwe;Möwen;1
heringsmoewe_02.jpg;Heringsmöwe;Möwen;1
heringsmoewe_03.jpg;Heringsmöwe;Möwen;1
heringsmoewe_04.jpg;Heringsmöwe;Möwen;1
heringsmoewe_05.jpg;Heringsmöwe;Möwen;1
heringsmoewe_06.jpg;Heringsmöwe;Möwen;1
heringsmoewe_07.jpg;Heringsmöwe;Möwen;1
hoeckerschwan_01.jpg;Höckerschwan;Entenvögel;2
hoeckerschwan_02.jpg;Höckerschwan;Entenvögel;1
hoeckerschwan_03.jpg;Höckerschwan;Entenvögel;1
kanadagans_01.jpg;Kanadagans;Entenvögel;2
kernbeisser_01.jpg;Kernbeisser;Finken;3
kiebitz_01.jpg;Kiebitz;Watvögel;1
kiebitz_02.jpg;Kiebitz;Watvögel;2
kiebitz_03.jpg;Kiebitz;Watvögel;1
kiebitz_04.jpg;Kiebitz;Watvögel;1
kiebitzregenpfeifer_01.jpg;Kiebitzregenpfeifer;Watvögel;1
kiebitzregenpfeifer_02.jpg;Kiebitzregenpfeifer;Watvögel;2
kiebitzregenpfeifer_03.jpg;Kiebitzregenpfeifer;Watvögel;2
klappergrasmuecke_01.jpg;Klappergrasmücke;Zweigsänger;2
klappergrasmuecke_02.jpg;Klappergrasmücke;Zweigsänger;2
knutt_01.jpg;Knutt;Watvögel;1
knutt_02.jpg;Knutt;Watvögel;2
knutt_03.jpg;Knutt;Watvögel;1
knutt_04.jpg;Knutt;Watvögel;2
knutt_05.jpg;Knutt;Watvögel;2
knutt_06.jpg;Knutt;Watvögel;1
knutt_07.jpg;Knutt;Watvögel;1
kohlmeise_01.jpg;Kohlmeise;Meisen;2
kohlmeise_02.jpg;Kohlmeise;Meisen;2
kormoran_01.jpg;Kormoran;Kormorane;1
kormoran_02.jpg;Kormoran;Kormorane;1
kormoran_03.jpg;Kormoran;Kormorane;2
kornweihe_01.jpg;Kornweihe;Greifvögel;2
kornweihe_02.jpg;Kornweihe;Greifvögel;3
krickente_01.jpg;Krickente;Entenvögel;2
krickente_02.jpg;Krickente;Entenvögel;1
kuckuck_01.jpg;Kuckuck;Kuckucke;2
kuestenseeschwalbe_01.jpg;Küstenseeschwalbe;Seeschwalben;1
kuestenseeschwalbe_02.jpg;Küstenseeschwalbe;Seeschwalben;1
kuestenseeschwalbe_03.jpg;Küstenseeschwalbe;Seeschwalben;2
lachmoewe_01.jpg;Lachmöwe;Möwen;1
lachmoewe_02.jpg;Lachmöwe;Möwen;1
lachmoewe_03.jpg;Lachmöwe;Möwen;1
lachmoewe_04.jpg;Lachmöwe;Möwen;2
loeffelente_01.jpg;Löffelente;Entenvögel;2
loeffelente_02.jpg;Löffelente;Entenvögel;2
loeffer_01.jpg;Löffer;Ibisse;2
maeusebussard_01.jpg;Mäusebussard;Greifvögel;3
maeusebussard_02.jpg;Mäusebussard;Greifvögel;2
mantelmoewe_01.jpg;Mantelmöwe;Möwen;1
mantelmoewe_02.jpg;Mantelmöwe;Möwen;1
mantelmoewe_03.jpg;Mantelmöwe;Möwen;1
mauersegler_01.jpg;Mauersegler;Segler;3
meerstrandlaeufer_01.jpg;Meerstrandläufer;Watvögel;1
meerstrandlaeufer_02.jpg;Meerstrandläufer;Watvögel;1
meerstrandlaeufer_03.jpg;Meerstrandläufer;Watvögel;2
meerstrandlaeufer_04.jpg;Meerstrandläufer;Watvögel;1
misteldrossel_01.jpg;Misteldrossel;Drosseln;2
misteldrossel_02.jpg;Misteldrossel;Drosseln;2
misteldrossel_03.jpg;Misteldrossel;Drosseln;3
mittelsaeger_01.jpg;Mittelsäger;Entenvögel;1
mittelsaeger_02.jpg;Mittelsäger;Entenvögel;2
mittelsaeger_03.jpg;Mittelsäger;Entenvögel;2
moenchsgrasmuecke_01.jpg;Mönchsgrasmücke;Zweigsänger;2
moenchsgrasmuecke_02.jpg;Mönchsgrasmücke;Zweigsänger;2
neuntoeter_01.jpg;Neuntöter;Würger;2
neuntoeter_02.jpg;Neuntöter;Würger;3
nilgaense_01.jpg;Nilgänse;Entenvögel;1
nonnengans_01.jpg;Nonnengans;Entenvögel;1
nonnengans_02.jpg;Nonnengans;Entenvögel;1
pfeifente_01.jpg;Pfeifente;Entenvögel;1
pfeifente_02.jpg;Pfeifente;Entenvögel;2
pfuhlschnepfe_01.jpg;Pfuhlschnepfe;Watvögel;1
pfuhlschnepfe_02.jpg;Pfuhlschnepfe;Watvögel;2
pfuhlschnepfe_03.jpg;Pfuhlschnepfe;Watvögel;2
pfuhlschnepfe_04.jpg;Pfuhlschnepfe;Watvögel;1
pfuhlschnepfe_05.jpg;Pfuhlschnepfe;Watvögel;2
rauchschwalbe_01.jpg;Rauchschwalbe;Schwalben;1
rauchschwalbe_02.jpg;Rauchschwalbe;Schwalben;1
rauchschwalbe_03.jpg;Rauchschwalbe;Schwalben;1
rauchschwalbe_04.jpg;Rauchschwalbe;Schwalben;1
regenbrachvogel_01.jpg;Regenbrachvogel;Watvögel;2
regenbrachvogel_02.jpg;Regenbrachvogel;Watvögel;1
regenbrachvogel_03.jpg;Regenbrachvogel;Watvögel;1
regenbrachvogel_04.jpg;Regenbrachvogel;Watvögel;1
reiherente_01.jpg;Reiherente;Entenvögel;1
reiherente_02.jpg;Reiherente;Entenvögel;1
reiherente_03.jpg;Reiherente;Entenvögel;1
ringdrossel_01.jpg;Ringdrossel;Drosseln;2
ringdrossel_02.jpg;Ringdrossel;Drosseln;3
ringelgans_01.jpg;Ringelgans;Entenvögel;1
ringelgans_02.jpg;Ringelgans;Entenvögel;1
ringelgans_03.jpg;Ringelgans;Entenvögel;1
ringelgans_04.jpg;Ringelgans;Entenvögel;1
ringelgans_05.jpg;Ringelgans;Entenvögel;1
ringelgans_06.jpg;Ringelgans;Entenvögel;2
ringeltaube_01.jpg;Ringeltaube;Tauben;2
rohrweihe_01.jpg;Rohrweihe;Greifvögel;2
rostgans_01.jpg;Rostgans;Entenvögel;3
rotdrossel_01.jpg;Rotdrossel;Drosseln;2
rotdrossel_02.jpg;Rotdrossel;Drosseln;2
rothalsgans_01.jpg;Rothalsgans;Entenvögel;1
rothalsgans_02.jpg;Rothalsgans;Entenvögel;1
rothalsgans_03.jpg;Rothalsgans;Entenvögel;1
rotkehlchen_01.jpg;Rotkehlchen;Schnäpperverwandte;2
rotkopfwuerger_01.jpg;Rotkopfwürger;Würger;3
rotschenkel_01.jpg;Rotschenkel;Watvögel;2
rotschenkel_02.jpg;Rotschenkel;Watvögel;1
rotschenkel_03.jpg;Rotschenkel;Watvögel;1
rotschenkel_04.jpg;Rotschenkel;Watvögel;1
saatgans_01.jpg;Saatgans;Entenvögel;2
saatkraehe_01.jpg;Saatkrähe;Entenvögel;2
saebelschnaebler_01.jpg;Säbelschnäbler;Watvögel;1
saebelschnaebler_02.jpg;Säbelschnäbler;Watvögel;1
saebelschnaebler_03.jpg;Säbelschnäbler;Watvögel;1
sandregenpfeifer_01.jpg;Sandregenpfeifer;Watvögel;1
sandregenpfeifer_02.jpg;Sandregenpfeifer;Watvögel;1
sandregenpfeifer_03.jpg;Sandregenpfeifer;Watvögel;1
sandregenpfeifer_04.jpg;Sandregenpfeifer;Watvögel;1
sandregenpfeifer_05.jpg;Sandregenpfeifer;Watvögel;2
sandregenpfeifer_06.jpg;Sandregenpfeifer;Watvögel;2
sandregenpfeifer_07.jpg;Sandregenpfeifer;Watvögel;1
schafstelze_01.jpg;Schafstelze;Stelzenverwandte;2
schafstelze_02.jpg;Schafstelze;Stelzenverwandte;2
schafstelze_03.jpg;Schafstelze;Stelzenverwandte;2
schafstelze_04.jpg;Schafstelze;Stelzenverwandte;3
schafstelze_05.jpg;Schafstelze;Stelzenverwandte;2
schafstelze_06.jpg;Schafstelze;Stelzenverwandte;2
schellente_01.jpg;Schellente;Entenvögel;2
schellente_02.jpg;Schellente;Entenvögel;2
schilfrohrsaenger_01.jpg;Schilfrohrsänger;Zweigsänger;3
schnatterente_01.jpg;Schnatterente;Entenvögel;2
schnatterente_02.jpg;Schnatterente;Entenvögel;2
schneeammer_01.jpg;Schneeammer;Ammernverwandte;3
schneeammer_02.jpg;Schneeammer;Ammernverwandte;2
schwarzkehlchen_01.jpg;Schwarzkehlchen;Schnäpperverwandte;1
schwarzmilan_01.jpg;Schwarzmilan;Greifvögel;3
schwarzmilan_02.jpg;Schwarzmilan;Greifvögel;3
seeadler_01.jpg;Seeadler;Greifvögel;2
seeadler_02.jpg;Seeadler;Greifvögel;3
sichelstrandlaeufer_01.jpg;Sichelstrandläufer;Watvögel;3
silbermoewe_01.jpg;Silbermöwe;Möwen;1
silbermoewe_02.jpg;Silbermöwe;Möwen;2
silbermoewe_03.jpg;Silbermöwe;Möwen;2
silbermoewe_04.jpg;Silbermöwe;Möwen;1
silberreiher_01.jpg;Silberreiher;Reiher;3
silberreiher_02.jpg;Silberreiher;Reiher;2
silberreiher_03.jpg;Silberreiher;Reiher;2
singdrossel_01.jpg;Singdrossel;Drosseln;2
singdrossel_02.jpg;Singdrossel;Drosseln;2
singdrossel_03.jpg;Singdrossel;Drosseln;2
singdrossel_04.jpg;Singdrossel;Drosseln;2
singdrossel_05.jpg;Singdrossel;Drosseln;2
singschwan_01.jpg;Singschwan;Entenvögel;2
sommergoldhaehnchen_01.jpg;Sommergoldhähnchen;Goldhähnchen;2
sommergoldhaehnchen_02.jpg;Sommergoldhähnchen;Goldhähnchen;3
sommergoldhaehnchen_03.jpg;Sommergoldhähnchen;Goldhähnchen;2
sperber_01.jpg;Sperber;Greifvögel;2
sperber_02.jpg;Sperber;Greifvögel;3
spiessente_01.jpg;Spiessente;Entenvögel;2
spiessente_02.jpg;Spiessente;Entenvögel;3
spornammer_01.jpg;Spornammer;Ammernverwandte;3
star_01.jpg;Star;Krähenverwandte;2
star_02.jpg;Star;Krähenverwandte;2
steinortolan_01.jpg;Steinortolan;Ammernverwandte;3
steinortolan_02.jpg;Steinortolan;Ammernverwandte;2
steinortolan_03.jpg;Steinortolan;Ammernverwandte;3
steinortolan_04.jpg;Steinortolan;Ammernverwandte;2
steinschmaetzer_01.jpg;Steinschmätzer;Schnäpperverwandte;2
steinschmaetzer_02.jpg;Steinschmätzer;Schnäpperverwandte;2
steinschmaetzer_03.jpg;Steinschmätzer;Schnäpperverwandte;3
steinschmaetzer_04.jpg;Steinschmätzer;Schnäpperverwandte;3
steinwaelzer_01.jpg;Steinwälzer;Watvögel;1
steinwaelzer_02.jpg;Steinwälzer;Watvögel;2
steinwaelzer_03.jpg;Steinwälzer;Watvögel;1
steinwaelzer_04.jpg;Steinwälzer;Watvögel;2
steppenkiebitz_01.jpg;Steppenkiebitz;Watvögel;3
stieglitz_01.jpg;Stieglitz;Finken;2
stieglitz_02.jpg;Stieglitz;Finken;2
stieglitz_03.jpg;Stieglitz;Finken;3
stieglitz_04.jpg;Stieglitz;Finken;3
stockente_01.jpg;Stockente;Entenvögel;2
stockente_02.jpg;Stockente;Entenvögel;1
stockente_03.jpg;Stockente;Entenvögel;2
strandpieper_01.jpg;Strandpieper;Stelzenverwandte;3
strandpieper_02.jpg;Strandpieper;Stelzenverwandte;3
sturmmoewe_01.jpg;Sturmmöwe;Möwen;1
sturmmoewe_02.jpg;Sturmmöwe;Möwen;1
sturmmoewe_03.jpg;Sturmmöwe;Möwen;1
sumpfohreule_01.jpg;Sumpfohreule;Eulen;3
sumpfohreule_02.jpg;Sumpfohreule;Eulen;2
sumpfohreule_03.jpg;Sumpfohreule;Eulen;2
teichhuhn_01.jpg;Teichhuhn;Rallen;1
teichhuhn_02.jpg;Teichhuhn;Rallen;1
trauerschnaepper_01.jpg;Trauerschnäpper;Schnäpper;2
trauerschnaepper_02.jpg;Trauerschnäpper;Schnäpper;2
trauerschnaepper_03.jpg;Trauerschnäpper;Schnäpper;3
trauerschnaepper_04.jpg;Trauerschnäpper;Schnäpper;3
trauerschnaepper_05.jpg;Trauerschnäpper;Schnäpper;2
tuerkentaube_01.jpg;Türkentaube;Tauben;3
turmfalke_01.jpg;Turmfalke;Greifvögel;2
turmfalke_02.jpg;Turmfalke;Greifvögel;2
wachoderdrossel_02.jpg;Wachoderdrossel;Drosseln;2
wacholderdrossel_01.jpg;Wacholderdrossel;Drosseln;2
wacholderdrossel_03.jpg;Wacholderdrossel;Drosseln;3
waldbaumlaeufer_01.jpg;Waldbaumläufer;Baumläufer;3
waldlaubsaeger_01.jpg;Waldlaubsäger;Zweigsänger;3
waldohreule_01.jpg;Waldohreule;Eulen;2
waldschnepfe_01.jpg;Waldschnepfe;Watvögel;3
wanderfalke_01.jpg;Wanderfalke;Greifvögel;2
wanderfalke_02.jpg;Wanderfalke;Greifvögel;3
wanderfalke_03.jpg;Wanderfalke;Greifvögel;3
weissstorch_01.jpg;Weissstorch;Störche;3
wendehals_01.jpg;Wendehals;Spechte;2
wendehals_02.jpg;Wendehals;Spechte;2
wendehals_03.jpg;Wendehals;Spechte;3
wiesenpieper_01.jpg;Wiesenpieper;Stelzenverwandte;2
wiesenpieper_02.jpg;Wiesenpieper;Stelzenverwandte;2
wiesenpieper_03.jpg;Wiesenpieper;Stelzenverwandte;3
wintergoldhaehnchen_01.jpg;Wintergoldhähnchen;Goldhähnchen;2
wintergoldhaehnchen_02.jpg;Wintergoldhähnchen;Goldhähnchen;3
wintergoldhaehnchen_03.jpg;Wintergoldhähnchen;Goldhähnchen;2
zaunkoenig_01.jpg;Zaunkönig;Zaunkönige;3
zaunkoenig_02.jpg;Zaunkönig;Zaunkönige;2
zaunkoenig_03.jpg;Zaunkönig;Zaunkönige;3
zaunkoenig_04.jpg;Zaunkönig;Zaunkönige;2
zaunkoenig_05.jpg;Zaunkönig;Zaunkönige;2
zilpzalp_01.jpg;Zilpzalp;Zweigsänger;3
zilpzalp_02.jpg;Zilpzalp;Zweigsänger;2
zilpzalp_03.jpg;Zilpzalp;Zweigsänger;2
zilpzalp_04.jpg;Zilpzalp;Zweigsänger;3
zilpzalp_05.jpg;Zilpzalp;Zweigsänger;3
zwergschnaepper_01.jpg;Zwergschnäpper;Schnäpper;3
zwergschnaepper_02.jpg;Zwergschnäpper;Schnäpper;3
zwergseeschwalbe_01.jpg;Zwergseeschwalbe;Seeschwalben;1
zwergseeschwalbe_02.jpg;Zwergseeschwalbe;Seeschwalben;2
zwergseeschwalbe_03.jpg;Zwergseeschwalbe;Seeschwalben;2
zwergseeschwalbe_04.jpg;Zwergseeschwalbe;Seeschwalben;2
zwergtaucher_01.jpg;Zwergtaucher;Lappentaucher;3
